url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-1486712483-sin-comision-mariposa-barrio-italia-24588-_JM#position=48&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,"Sin Comisión, Mariposa, Barrio Italia  (24588)",8050,UF,1,0,0,0,identidad verificada,69.0,8.0,2.0,1.0,1.0,5.0,7.0,14.0,1.0,,O,61.0,Sin Comisión, Mariposa, Barrio Italia, Barrio Italia,"Sin Comisión,  Mariposa,  Barrio Italia,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448809388-central-departamento-en-condominio-_JM#position=17&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Central Departamento En Condominio,16500,UF,480000,0,0,0,Engel & Voelkers Vitacura,158.0,20.0,3.0,2.0,1.0,4.0,10.0,3.0,12.0,,NOSP,138.0, - , - , - , - ,"Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448788140-pent-house-colon-hernando-de-magallanes-_JM#position=44&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Pent House  Colón-hernando De Magallanes,18000,UF,270000,240,0,0,Coldwell Banker,240.0,40.0,5.0,2.0,2.0,,17.0,1.0,29.0,,N,200.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448803670-las-amapolas-providencia-santiago-_JM#position=23&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,"Las Amapolas, Providencia, Santiago.",7650,UF,230000,0,0,0,Ehrenfeld Propiedades,92.0,2.0,2.0,1.0,1.0,,12.0,,0.0,,Nor-Poniente,90.0,Las Amapolas 13000, Metro Bilbao, Providencia, RM (Metropolitana),"Las Amapolas 13000,  Metro Bilbao,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448818298-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=17&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Departamento En Venta De 3 Dorm. En Providencia,11900,UF,250000,154,0,0,Grupo F&p,154.0,19.0,3.0,1.0,1.0,6.0,,,15.0,,Nor-Poniente,135.0,Sector Plaza Las Lilas, Providencia, Las Lilas, Providencia,"Sector Plaza Las Lilas,  Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448727454-3-dormitorios-2-estacionamientos-piscina-_JM#position=25&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,"3 Dormitorios, 2 Estacionamientos, Piscina",8700,UF,250000,0,0,0,identidad verificada,100.0,20.0,3.0,2.0,1.0,8.0,12.0,,6.0,,Nor-Poniente,80.0,Colón Con Vespucio, Sebastián Elcano, Las Condes, RM (Metropolitana),"Colón Con Vespucio,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448724226-amplio-departamento-3-dormitorios-3-banos-16602-_JM#position=46&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Amplio Departamento 3 Dormitorios 3 Baños  (16602),7950,UF,135000,0,0,0,identidad verificada,110.0,8.0,3.0,,1.0,2.0,12.0,4.0,31.0,,P,102.0,Amplio Departamento 3 Dormitorios 3 Baños, Metro Escuela Militar, Las Condes, RM (Metropolitana),"Amplio Departamento 3 Dormitorios 3 Baños,  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486590207-condominio-santa-maria-manquehue-_JM#position=38&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Condominio Santa María Manquehue,23900,UF,1000000,0,0,0,Coldwell Banker,326.0,30.0,5.0,3.0,1.0,2.0,4.0,2.0,0.0,,S,296.0, - , - , - , - ,"Santa María de Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486675701-vende-triplex-en-providencia-24533-_JM#position=44&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Vende Triplex En Providencia (24533),6990,UF,150000,0,0,0,identidad verificada,70.0,15.0,1.0,,,,,,,,,55.0,Vende Triplex En Providencia, Las Lilas, Providencia, RM (Metropolitana),"Vende Triplex En Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448766910-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=21&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 3 Dorm. En Las Condes,8500,UF,120000,127,0,0,identidad verificada,127.0,8.0,3.0,,,,,,,,,119.0,Amplio Departamento En Las Condes, Vaticano, Las Condes, RM (Metropolitana),"Amplio Departamento En Las Condes,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448728676-av-las-condes-kennedy-_JM#position=14&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Av. Las Condes / Kennedy,9850,UF,Sin información,124,0,0,identidad verificada,124.0,,3.0,1.0,1.0,,,,,,NP,124.0,Av. Las Condes / Kennedy, Mall Sport, Las Condes, RM (Metropolitana),"Av. Las Condes / Kennedy,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486675253-dpto-venta-las-hualtatas-san-damian-3-dorm-3-banos-serv-_JM#position=24&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,"Dpto Venta Las Hualtatas San Damian , 3 Dorm, 3 Baños , Serv",14990,UF,315000,0,0,0,Ascui Propiedades,186.0,46.0,3.0,3.0,1.0,21.0,32.0,4.0,8.0,,Sur-Poniente,140.0,Camino El Parque / Las Hualtatas, Tabancura, Vitacura, RM (Metropolitana),"Camino El Parque / Las Hualtatas,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448741234-callao-ubicacion-de-primer-nivel-_JM#position=12&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Callao (ubicación De Primer Nivel),12000,UF,Sin información,170,0,0,identidad verificada,170.0,,4.0,2.0,2.0,,,,,,SO,170.0,Callao (ubicación De Primer Nivel), Barrio El Golf, Las Condes, RM (Metropolitana),"Callao (ubicación De Primer Nivel),  Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486739213-ubicacion-privilegiada-ideal-para-remodelar-gran-espacio-_JM#position=46&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,"Ubicación Privilegiada, Ideal Para Remodelar, Gran Espacio",15100,UF,150000,242,0,0,identidad verificada,242.0,41.0,3.0,,,,,,,,,201.0,Candelaria Goyenechea, Barrio Italia, Providencia, RM (Metropolitana),"Candelaria Goyenechea,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448723658-encantador-departamento-remodelado-metro-los-leones-_JM#position=28&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Encantador Departamento Remodelado!! Metro Los Leones,5100,UF,Sin información,50,0,0,La Casa De Juana,50.0,4.0,2.0,,,,,,,,,46.0,Suecia, Los Leones, Providencia, RM (Metropolitana),"Suecia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486741351-los-leones-bilbao-_JM#position=38&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Los Leones-bilbao,8100,UF,180000,0,0,0,identidad verificada,103.0,,3.0,,,,,,,,,103.0,Los Leones-bilbao, Campus Oriente, Providencia, RM (Metropolitana),"Los Leones-bilbao,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448767128-manquehue-isabel-la-catolica-duplex-_JM#position=15&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Manquehue / Isabel La Católica (duplex),17250,UF,300000,0,0,0,identidad verificada,326.0,,3.0,2.0,1.0,8.0,,,6.0,,,326.0,Manquehue / Isabel La Católica (duplex), Sebastián Elcano, Las Condes, RM (Metropolitana),"Manquehue / Isabel La Católica (duplex),  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448739052-apoquindo-noruega-c421675-_JM#position=38&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Apoquindo/ Noruega C_421675,5100,UF,110000,0,0,0,identidad verificada,45.0,,1.0,,,,,,,,,45.0, - , - , - , - ,"Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486677065-campus-oriente-uc-_JM#position=36&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Campus Oriente Uc,318000000,CLP,180000,0,0,0,identidad verificada,122.0,4.0,4.0,2.0,1.0,6.0,,4.0,22.0,,P,118.0,Campus Oriente Uc, Campus Oriente, Providencia, RM (Metropolitana),"Campus Oriente Uc,  Campus Oriente,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486761903-vitacuraestadio-croata-28164-_JM#position=25&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Vitacura/estadio Croata (28164),8500,UF,150000,0,0,0,identidad verificada,140.0,10.0,4.0,,,,,,,,,130.0,Vitacura/estadio Croata, Estadio Croata, Vitacura, RM (Metropolitana),"Vitacura/estadio Croata,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448805594-amplio-depto-piso-3-2-estacionamientos-_JM#position=20&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,"Amplio Depto, Piso 3, 2 Estacionamientos",8700,UF,200000,138,0,0,identidad verificada,138.0,,4.0,12.0,1.0,3.0,,4.0,22.0,,SO,138.0,Amplio Depto, Piso 3, 2 Estacionamientos, Colón Oriente - Vital Apoquindo,"Amplio Depto,  Piso 3,  2 Estacionamientos,  Colón Oriente - Vital Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448767134-francisco-antonio-encina-la-concepcion-_JM#position=11&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Francisco Antonio Encina / La Concepción,6000,UF,80000,0,0,0,identidad verificada,62.0,,2.0,,,,,,,,,62.0,Francisco Antonio Encina / La Concepción, Pedro de Valdivia, Providencia, RM (Metropolitana),"Francisco Antonio Encina / La Concepción,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448767196-pontevedra-piso-5-_JM#position=8&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Pontevedra (piso 5),8350,UF,150000,0,0,0,identidad verificada,110.0,10.0,3.0,2.0,1.0,,,,0.0,,,100.0,Pontevedra (piso 5), Rotonda Atenas, Las Condes, RM (Metropolitana),"Pontevedra (piso 5),  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448791792-3d-en-alcantara-con-vaticano-cercano-a-metro-colon-_JM#position=23&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,3d En Alcántara Con Vaticano Cercano A Metro Colón,6500,UF,150000,0,0,0,identidad verificada,89.0,6.0,3.0,,,,,,,,,83.0,Vaticano 3900 - 4200, Santiago, Las Condes, Chile,"Vaticano 3900 - 4200,  Santiago,  Las Condes,  Chile,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448764892-depto-en-venta-en-sta-teresa-de-los-andes-vitacura-3d3b3e-_JM#position=9&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,"Depto En Venta En Sta Teresa De Los Andes, Vitacura. 3d3b3e",19650,UF,350000,0,0,0,identidad verificada,195.0,22.0,3.0,3.0,1.0,4.0,5.0,2.0,10.0,,NP,173.0,Santa Teresa De Los Andes 9600 - 9900, Vitacura, Chile, Lo Curro,"Santa Teresa De Los Andes 9600 - 9900,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448841958-departamento-en-venta-de-3-dorm-en-las-condes-_JM#position=34&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 3 Dorm. En Las Condes,10600,UF,220000,0,0,0,identidad verificada,106.0,16.0,3.0,,,,,,,,,90.0,Cercano A Av. Apoquindo Con Américo Vespucio, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Cercano A Av. Apoquindo Con Américo Vespucio,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448788216-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=26&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Departamento En Venta De 1 Dorm. En Providencia,3050,UF,90000,0,0,0,identidad verificada,32.0,2.0,1.0,,,9.0,14.0,7.0,16.0,,Oriente,30.0,Cercano A Eliodoro Yañez Con Av. Providencia, Salvador, Providencia, RM (Metropolitana),"Cercano A Eliodoro Yañez Con Av. Providencia,  Salvador,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486766627-club-providencia-colegio-san-ignacio-_JM#position=41&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Club Providencia- Colegio San Ignacio,11968,UF,160000,0,0,0,identidad verificada,110.0,9.0,,,,,,,,,,101.0,Club Providencia- Colegio San Ignacio, Las Lilas, Providencia, RM (Metropolitana),"Club Providencia- Colegio San Ignacio,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448842256-plaza-las-lilas-_JM#position=19&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Plaza Las Lilas ,15600,UF,Sin información,0,0,0,Boetsch Propiedades,180.0,45.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,,SO,135.0,Plaza Las Lilas, Las Lilas, Providencia, RM (Metropolitana),"Plaza Las Lilas,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448779836-lota-coyancura-studio-_JM#position=9&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Lota / Coyancura (studio),3299,UF,58000,28,0,0,identidad verificada,28.0,,1.0,,,,,,,,P,28.0,Lota / Coyancura (studio), Los Leones, Providencia, RM (Metropolitana),"Lota / Coyancura (studio),  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448816626-departamento-con-vista-a-stadio-italiano-_JM#position=35&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento Con Vista A Stadio Italiano,4900,UF,Sin información,0,0,0,identidad verificada,42.0,,1.0,1.0,1.0,,,,,,,42.0,Avenida Apoquindo 6797, Las Condes, Chile, Metro Hernando de Magallanes,"Avenida Apoquindo 6797,  Las Condes,  Chile,  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448728678-vasco-de-gama-fitz-roy-_JM#position=13&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Vasco De Gama / Fitz Roy,6600,UF,115000,90,0,0,identidad verificada,90.0,,2.0,,,,,,,,SP,90.0,Vasco De Gama / Fitz Roy, Sebastián Elcano, Las Condes, RM (Metropolitana),"Vasco De Gama / Fitz Roy,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486529397-las-condes-hermoso-departamento-totalmente-remodelado-_JM#position=33&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Las Condes Hermoso Departamento Totalmente Remodelado,9990,UF,150000,0,0,0,identidad verificada,120.0,20.0,2.0,,,,,,,,,100.0,Avenida Manquehue Norte, Vitacura, Las Condes, Chile,"Avenida Manquehue Norte,  Vitacura,  Las Condes,  Chile,  Estadio Manquehue,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2447895208-casas-de-lo-matta-c416872-_JM#position=31&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Casas De Lo Matta C_416872,12900,UF,Sin información,0,0,0,identidad verificada,128.0,,3.0,,,,,,,,,128.0, - , - , - , - ,"La Llavería,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486715371-un-single-escuela-de-carabineros-_JM#position=37&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Un Single Escuela De Carabineros,6651,UF,120000,6509,0,0,identidad verificada,65.09,5.26,1.0,1.0,1.0,6.0,10.0,6.0,0.0,,,59.830000000000005,Un Single Escuela De Carabineros, Inés de Suárez, Providencia, RM (Metropolitana),"Un Single Escuela De Carabineros,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448754692-2-dormitorios-antonio-varas-_JM#position=3&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,2 Dormitorios Antonio Varas,6800,UF,160000,0,0,0,identidad verificada,75.0,3.0,2.0,,,,,,,,,72.0,Antonio Varas 1200 - 1500, Providencia, Chile, Inés de Suárez,"Antonio Varas 1200 - 1500,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448828794-departamento-vitacura-isabel-mont-_JM#position=10&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Departamento Vitacura/ Isabel Mont,10800,UF,200000,110,0,0,identidad verificada,110.0,,3.0,2.0,,,5.0,,18.0,,,110.0,Vitacura, Parque Bicentenario, Vitacura, RM (Metropolitana),"Vitacura,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448843768-cerro-colorado-piso-15-_JM#position=9&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Cerro Colorado (piso 15),7650,UF,Sin información,0,0,0,identidad verificada,75.0,,2.0,1.0,1.0,,,,,,,75.0,Cerro Colorado (piso 15), Parque Arauco, Las Condes, RM (Metropolitana),"Cerro Colorado (piso 15),  Parque Arauco,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448784082-departamento-remodelado-con-vistas-panoramicas-_JM#position=32&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Departamento Remodelado Con Vistas Panorámicas,8950,UF,230000,0,0,0,Coldwell Banker,125.0,17.0,3.0,1.0,1.0,7.0,12.0,4.0,45.0,,N,108.0, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448844244-excelente-departamento-en-barrio-vaticano-_JM#position=3&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Excelente Departamento En Barrio Vaticano,5850,UF,120000,0,0,0,identidad verificada,95.0,,3.0,1.0,,,4.0,2.0,35.0,,,95.0,Vasco De Gama 4500 - 4800, Las Condes, Chile, Sebastián Elcano,"Vasco De Gama 4500 - 4800,  Las Condes,  Chile,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486752003-barrio-italia-mariposa-huascar-24561-_JM#position=45&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Barrio Italia /mariposa / Huascar   (24561),7990,UF,1,0,0,0,identidad verificada,69.0,8.0,2.0,,,,,,,,,61.0,Barrio Italia /mariposa / Huascar, Barrio Italia, Providencia, RM (Metropolitana),"Barrio Italia /mariposa / Huascar,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-1486697399-penthouse-agustin-del-castillo-vista-despejada-_JM#position=26&search_layout=grid&type=item&tracking_id=c270fe78-ba6f-46b8-9119-a1d8dce19315,Penthouse Agustin Del Castillo/ Vista Despejada,29800,UF,650000,0,0,0,Boetsch Propiedades,547.0,312.0,2.0,4.0,2.0,,,2.0,10.0,,,235.0,Penthouse Agustin Del Castillo/ Vista Despejada, Parque Bicentenario, Vitacura, RM (Metropolitana),"Penthouse Agustin Del Castillo/ Vista Despejada,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448754730-departamento-en-venta-en-providencia-_JM#position=2&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Departamento En Venta En Providencia,220000000,CLP,Sin información,0,0,0,Benavente Mozó Propiedades,140.0,,,,,,,,0.0,,-,140.0,Av Providencia, Plaza Italia, Providencia, RM (Metropolitana),"Av Providencia,  Plaza Italia,  Providencia,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448739752-departamento-en-venta-de-4-dorm-en-las-condes-_JM#position=27&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Departamento En Venta De 4 Dorm. En Las Condes,14500,UF,Sin información,162,0,0,identidad verificada,162.0,34.0,4.0,3.0,1.0,15.0,15.0,3.0,8.0,,Oriente,128.0,Cercano A Cristóbal Colón Con Manquehue, Rotonda Atenas, Las Condes, RM (Metropolitana),"Cercano A Cristóbal Colón Con Manquehue,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448777578-presidente-errazurizvespucio-c422095-_JM#position=42&search_layout=grid&type=item&tracking_id=d557745f-1fbc-4a8e-ad79-47d97f7cac86,Presidente Errazuriz/vespucio C_422095,11750,UF,270000,137,0,0,identidad verificada,137.0,,3.0,1.0,,,,,,,,137.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-20
https://www.portalinmobiliario.com/MLC-2448837632-luminoso-con-inmejorable-ubicacion-sector-padre-mariano-_JM#position=29&search_layout=grid&type=item&tracking_id=3686cbf3-1d38-429e-a076-8f2ab3432ab6,Luminoso Con Inmejorable Ubicación Sector Padre Mariano,4800,UF,80000,0,0,0,Coldwell Banker,35.0,3.0,1.0,1.0,1.0,8.0,18.0,17.0,18.0,,P,32.0, - , - , - , - ,"Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-20
