url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,dormitorios,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,gastos_comunes,orientacion,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion
https://www.portalinmobiliario.com/MLC-2449583010-departamento-venta-4d-4b-los-militares-rosario-norte-_JM#position=2&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento Venta 4d 4b Los Militares / Rosario Norte,13700,UF,280000,0,0,0,identidad verificada,155.0,31.0,4.0,2.0,1.0,5.0,1.0,4.0,15.0,,NP,124.0,Los Militares 5731, Las Condes, Chile, Metro Manquehue - Apumanque,"Los Militares 5731,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449568238-padre-romanmanuela-canas-c412828-_JM#position=4&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Padre Roman/manuela Cañas C_412828,17700,UF,350000,0,0,0,identidad verificada,160.0,,4.0,,,,,,,,,160.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792093-departamento-nuevo-precio-camino-el-parquecostanera-sur-_JM#position=22&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Nuevo Precio! Camino El Parque/costanera Sur,19950,UF,500000,0,0,0,identidad verificada,295.0,27.0,3.0,4.0,1.0,17.0,32.0,2.0,5.0,,NP,268.0,Nuevo Precio! Camino El Parque/costanera Sur, Tabancura, Vitacura, RM (Metropolitana),"Nuevo Precio! Camino El Parque/costanera Sur,  Tabancura,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449541152-3-estacionamientos160-mts2remodelado-_JM#position=7&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,3 Estacionamientos/160 Mts2/remodelado,12200,UF,270000,0,0,0,True Home,200.0,160.0,3.0,3.0,1.0,2.0,12.0,2.0,31.0,,Nor-Oriente,40.0,Las Nieves / Las Catalpas, Parque Bicentenario, Vitacura, RM (Metropolitana),"Las Nieves / Las Catalpas,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486883021-departamento-se-aceptan-ofertaspocuro-_JM#position=43&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/pocuro,6800,UF,125000,0,0,0,identidad verificada,52.0,9.0,1.0,,,11.0,11.0,5.0,13.0,,,43.0,¡se Aceptan Ofertas!/pocuro, Los Leones, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/pocuro,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486792705-departamento-oportunidadcostanera-center-_JM#position=45&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡oportunidad!/costanera Center,4150,UF,80000,0,0,0,identidad verificada,66.0,,2.0,,,5.0,10.0,5.0,50.0,,S,66.0,¡oportunidad!/costanera Center, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"¡oportunidad!/costanera Center,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449551664-venta-departamento-2-dormitorios-providencia-_JM#position=34&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Departamento 2 Dormitorios Providencia,4999,UF,Sin información,80,0,0,identidad verificada,80.0,5.0,2.0,1.0,,,,1.0,2024.0,,O,75.0,Sector Residencial // Gran Oportunidad., Barrio Italia, Providencia, RM (Metropolitana),"Sector Residencial // Gran Oportunidad.,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486791857-departamento-candelaria-goyenecheaamerico-vespucio-_JM#position=32&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria Goyenechea/américo Vespucio,19609,UF,210000,0,0,0,identidad verificada,189.0,21.0,,,,,,,,,,168.0,Candelaria Goyenechea/américo Vespucio, Jardín Del Este, Vitacura, RM (Metropolitana),"Candelaria Goyenechea/américo Vespucio,  Jardín Del Este,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449554436-padre-roman-luminoso-excelente-distribucion-_JM#position=5&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Padre Roman-luminoso - Excelente Distribucion,10000,UF,60000,0,0,0,True Home,100.0,,3.0,1.0,,2.0,2.0,4.0,39.0,,Poniente,100.0,Padre Roman, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Padre Roman,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449474030-san-carlos-de-apoqfcode-asis-c422586-_JM#position=39&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,San Carlos De Apoq/fco.de Asis C_422586,27850,UF,1200000,0,0,0,identidad verificada,900.0,,3.0,2.0,,,,,,,,900.0, - , - , - , - ,"San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449579140--metro-padre-mariano-oportunidad-_JM#position=14&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,- Metro- Padre Mariano -oportunidad!!,3882,UF,100000,0,0,0,identidad verificada,50.0,5.0,1.0,,,3.0,7.0,7.0,32.0,,,45.0,Padre Mariano 1 - 300, Providencia, Chile, Pedro de Valdivia,"Padre Mariano 1 - 300,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527684-hipolito-irigoyen-piso-7-pecio-conversable-_JM#position=23&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Hipólito Irigoyen (piso 7. Pecio Conversable),8400,UF,228000,0,0,0,identidad verificada,152.0,,4.0,,,,,,,,,152.0,Hipólito Irigoyen (piso 7. Pecio Conversable), Las Lilas, Providencia, RM (Metropolitana),"Hipólito Irigoyen (piso 7. Pecio Conversable),  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486882431-departamento-en-venta-de-3-dorm-en-vitacura-_JM#position=21&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento En Venta De 3 Dorm. En Vitacura,14200,UF,350000,0,0,0,identidad verificada,160.0,40.0,3.0,2.0,1.0,7.0,8.0,,4.0,,Poniente,120.0,Nilo Azul, Vitacura, Chile, Estadio Croata,"Nilo Azul,  Vitacura,  Chile,  Estadio Croata,  Vitacura,  Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486842409-venta-departamento-vitacura-lujo-y-comodidad-en-un-entorno-_JM#position=45&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Venta Departamento Vitacura - Lujo Y Comodidad En Un Entorno,20000,UF,300000,0,0,0,identidad verificada,240.0,,4.0,2.0,,,,,,,,240.0,Vitacura, Santiago, Chile, Juan XXIII,"Vitacura,  Santiago,  Chile,  Juan XXIII,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486869107-departamento-candelariabrown-_JM#position=26&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Candelaria/brown,18685,UF,Sin información,0,0,0,identidad verificada,187.0,,3.0,,1.0,5.0,10.0,8.0,0.0,,O,187.0,Candelaria/brown, Borde Río - Casa Piedra, Vitacura, RM (Metropolitana),"Candelaria/brown,  Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449553074-martin-de-zamora-renato-sanchez-_JM#position=23&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Martin De Zamora / Renato Sanchez,6900,UF,105000,0,0,0,True Home,64.0,14.0,1.0,,,,,,,,,50.0,Martin De Zamora / Renato Sanchez, Vaticano, Las Condes, RM (Metropolitana),"Martin De Zamora / Renato Sanchez,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486802101-departamento-4-dormitorios-en-sector-borde-rio-_JM#position=47&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento 4 Dormitorios En Sector Borde Rio,13200,UF,350000,0,0,0,Coldwell Banker,140.0,3.0,4.0,2.0,1.0,2.0,6.0,4.0,0.0,,SP,137.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566280-el-vergel-suecia-_JM#position=18&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,El Vergel - Suecia,8500,UF,Sin información,0,0,0,Proyecto Inmueble,110.0,23.0,3.0,1.0,1.0,10.0,14.0,4.0,0.0,,SP,87.0,El Vergel - Suecia, Los Leones, Providencia, RM (Metropolitana),"El Vergel - Suecia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486872343-oportunidad-2d2best-a-1-cuadra-del-metro-colon-_JM#position=41&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Oportunidad! 2d+2b+est. A 1 Cuadra Del Metro Colon,5880,UF,Sin información,0,0,0,identidad verificada,54.0,,2.0,1.0,,4.0,,,7.0,,O,54.0,Av. Cristóbal Colon, 3600 - 3900, Vaticano, Las Condes,"Av. Cristóbal Colon,  3600 - 3900,  Vaticano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486846975-departamento-en-venta-de-5-dorm-en-las-condes-_JM#position=43&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 5 Dorm. En Las Condes,18950,UF,900000,0,0,0,identidad verificada,321.0,31.0,5.0,4.0,1.0,,3.0,2.0,0.0,,Nor-Oriente,290.0,Mall Sport Fernandez Concha, Mall Sport, Las Condes, RM (Metropolitana),"Mall Sport Fernandez Concha,  Mall Sport,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566300-marchant-pereira-pocuro-3-dormitorios-_JM#position=17&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Marchant Pereira / Pocuro/ 3 Dormitorios,5250,UF,120000,0,0,0,True Home,82.0,3.0,3.0,1.0,1.0,6.0,6.0,4.0,31.0,,Nor-Oriente,79.0,Marchant Pereira / Pocuro, Inés de Suárez, Providencia, RM (Metropolitana),"Marchant Pereira / Pocuro,  Inés de Suárez,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449525310-elegante-y-espacioso-dpto-con-gran-vista-despejada-_JM#position=40&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Elegante Y Espacioso Dpto Con Gran Vista Despejada,23690,UF,350000,248,0,0,identidad verificada,248.0,31.0,4.0,2.0,1.0,3.0,5.0,2.0,5.0,,P,217.0,Francisco Bulnes Correa 3640, Las Condes, Chile, San Carlos de Apoquindo,"Francisco Bulnes Correa 3640,  Las Condes,  Chile,  San Carlos de Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449463722-los-jesuitas-exclusivo-duplex-_JM#position=20&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Los Jesuitas / Exclusivo Duplex,6499,UF,45000,99,0,0,True Home,99.0,35.0,1.0,1.0,1.0,3.0,3.0,3.0,8.0,,Nor-Oriente,64.0,Los Jesuitas / Exclusivo Duplex, Barrio Italia, Providencia, RM (Metropolitana),"Los Jesuitas / Exclusivo Duplex,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449563798-colegio-san-ignacio-c422888-_JM#position=37&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Colegio San Ignacio C_422888,10600,UF,250000,0,0,0,identidad verificada,115.0,,2.0,1.0,,,,,,,,115.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449557668-exclusivo2dorm3banosserviciosvia-auroralo-curro-332-m-_JM#position=1&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Exclusivo.2dorm/3baños+servicios.vía Aurora.lo Curro. 332 M²,30000,UF,1100000,0,0,0,identidad verificada,332.0,30.0,3.0,3.0,1.0,2.0,4.0,1.0,14.0,,,302.0,Vía Aurora 9527, Depto C2, Vitacura, Chile,"Vía Aurora 9527,  Depto C2,  Vitacura,  Chile,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486858349-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=45&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento En Venta De 2 Dorm. En Las Condes,8650,UF,200000,91,0,0,identidad verificada,91.0,11.0,2.0,1.0,1.0,,,,7.0,,Poniente,80.0,Martín De Zamora Con Manquehue, Rotonda Atenas, Las Condes, RM (Metropolitana),"Martín De Zamora Con Manquehue,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449467164-los-leones-con-california-_JM#position=6&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Los Leones Con California,7200,UF,250000,0,0,0,identidad verificada,97.0,16.0,2.0,1.0,1.0,4.0,,,2.0,,SO,81.0, - , - , - , - ,"Los Leones Con California,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489564-bajo-gastos-comunes-hndo-de-magallanes-bello-horizonte-_JM#position=11&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Bajo Gastos Comunes / Hndo De Magallanes - Bello Horizonte,8600,UF,130000,0,0,0,Proyecto Inmueble,137.0,30.0,4.0,2.0,1.0,3.0,,,0.0,,P,107.0,Bajo Gastos Comunes / Hndo De Magallanes - Bello Horizonte, Rotonda Atenas, Las Condes, RM (Metropolitana),"Bajo Gastos Comunes / Hndo De Magallanes - Bello Horizonte,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489268-san-francisco-de-asis-jose-maria-escriba-de-balaguer-_JM#position=9&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,San Francisco De Asis / Jose Maria Escriba De Balaguer,12500,UF,200000,0,0,0,True Home,154.0,34.0,3.0,2.0,2.0,18.0,18.0,5.0,7.0,,Sur-Poniente,120.0, - , - , - , - ,"San Francisco De Asis / Jose Maria Escriba De Balaguer,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449501388-departamento-de-1-dormitorio-amoblado-en-metro-alcantara-_JM#position=27&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Departamento De 1 Dormitorio Amoblado En Metro Alcántara,6300,UF,Sin información,54,0,0,Coldwell Banker,54.0,11.0,1.0,1.0,1.0,1.0,10.0,6.0,16.0,,NP,43.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449477254-moderno-concepto-abierto-_JM#position=10&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Moderno / Concepto Abierto,6990,UF,200000,73,0,0,True Home,73.0,8.0,2.0,1.0,1.0,5.0,8.0,6.0,-18174.0,,Nor-Oriente,65.0, - , - , - , - ,"Moderno / Concepto Abierto,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449503046-venta-departamento-1-dorm-providencia-_JM#position=9&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Venta Departamento 1 Dorm. Providencia,3450,UF,Sin información,0,0,0,identidad verificada,40.0,3.0,1.0,1.0,,,,1.0,2.0,,N,37.0,Barrio Italia // Estacionamiento Y Bodega, Barrio Italia, Providencia, RM (Metropolitana),"Barrio Italia // Estacionamiento Y Bodega,  Barrio Italia,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486805955-departamento-se-aceptan-ofertasmetro-manuel-montt-_JM#position=46&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Departamento ¡se Aceptan Ofertas!/metro Manuel Montt,3600,UF,100000,0,0,0,identidad verificada,34.0,1.0,,,,,,,,,,33.0,¡se Aceptan Ofertas!/metro Manuel Montt, Manuel Montt, Providencia, RM (Metropolitana),"¡se Aceptan Ofertas!/metro Manuel Montt,  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449517426-hernando-magallanes-los-pozos-c422887-_JM#position=9&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Hernando Magallanes/ Los Pozos C_422887,7125,UF,80000,0,0,0,identidad verificada,72.0,,2.0,1.0,,,,,,,,72.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540160-pontevedra-fontana-rosa-_JM#position=24&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Pontevedra / Fontana Rosa,7600,UF,150000,0,0,0,True Home,97.0,7.0,3.0,2.0,1.0,5.0,8.0,3.0,35.0,,Nor-Poniente,90.0,Pontevedra / Fontana Rosa, Rotonda Atenas, Las Condes, RM (Metropolitana),"Pontevedra / Fontana Rosa,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449463576-san-pascual-piso-4-_JM#position=20&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,San Pascual (piso 4),9200,UF,Sin información,0,0,0,identidad verificada,110.0,,3.0,1.0,1.0,4.0,,,0.0,,,110.0,San Pascual (piso 4), Metro Escuela Militar, Las Condes, RM (Metropolitana),"San Pascual (piso 4),  Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540338-lorenzo-de-medicis-piso-2-_JM#position=19&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Lorenzo De Médicis (piso 2),6300,UF,Sin información,0,0,0,identidad verificada,50.0,,2.0,,,,,,,,,50.0,Lorenzo De Médicis (piso 2), Metro Hernando de Magallanes, Las Condes, RM (Metropolitana),"Lorenzo De Médicis (piso 2),  Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449578514-valenzuela-castillo-piso-7-_JM#position=22&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Valenzuela Castillo (piso 7),6959,UF,Sin información,0,0,0,identidad verificada,98.0,,3.0,1.0,1.0,,,,0.0,,N,98.0,Valenzuela Castillo (piso 7), Manuel Montt, Providencia, RM (Metropolitana),"Valenzuela Castillo (piso 7),  Manuel Montt,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449489368-prox-estacion-de-metro-geronimo-de-alderete-las-tranqueras-_JM#position=14&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Prox. Estación De Metro Geronimo De Alderete/ Las Tranqueras,12950,UF,Sin información,0,0,0,Proyecto Inmueble,183.0,43.0,4.0,2.0,1.0,3.0,15.0,2.0,17.0,,NP,140.0,Prox. Estación De Metro Geronimo De Alderete/ Las Tranqueras, Alto Las Condes, Las Condes, RM (Metropolitana),"Prox. Estación De Metro Geronimo De Alderete/ Las Tranqueras,  Alto Las Condes,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449557076-oportunidad-departamento-de-1d1by1bga-sin-estacionamiento-_JM#position=3&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Oportunidad Departamento De 1d+1by1bga (sin Estacionamiento),6790,UF,180000,0,0,0,identidad verificada,51.0,,1.0,,1.0,5.0,,,23.0,,N,51.0,La Gloria 1 - 300, 1 - 300, Colón Oriente - Vital Apoquindo, Las Condes,"La Gloria 1 - 300,  1 - 300,  Colón Oriente - Vital Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449463220-grace-kelm-vende-impecable-depto-antiguo-ventanas-termopan-_JM#position=29&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Grace Kelm Vende Impecable Depto Antiguo/  Ventanas Termopan,7790,UF,190000,0,0,0,identidad verificada,120.0,,3.0,,,,,,,,,120.0,Carlos Antunez 2112, Las Lilas, Providencia, RM (Metropolitana),"Carlos Antunez 2112,  Las Lilas,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449512588-exclusivo-depto-en-venta-i-ines-de-suarez-providencia-_JM#position=38&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,"Exclusivo Depto En Venta I Inés De Suarez, Providencia",11990,UF,Sin información,0,0,0,identidad verificada,190.0,40.0,4.0,2.0,1.0,4.0,12.0,2.0,28.0,,,150.0,Avenida Ricardo Lyon 1500 - 1800, Providencia, Chile, Los Leones,"Avenida Ricardo Lyon 1500 - 1800,  Providencia,  Chile,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449480162-departamento-1-dormitorio-providencia-_JM#position=4&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,"Departamento 1 Dormitorio, Providencia",4600,UF,50000,40,0,0,Coldwell Banker,40.0,5.0,,,,,,,,,,35.0, - , - , - , - ,"Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449566674-martin-de-zamora-felix-de-amesti-estilo-mariposa-_JM#position=10&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Martín De Zamora / Felix De Amesti / Estilo Mariposa,6300,UF,130000,0,0,0,True Home,68.0,8.0,2.0,,,,,,,,,60.0,Martin De Zamora / Feliz De Amesti / Estilo Mariposa, Sebastián Elcano, Las Condes, RM (Metropolitana),"Martin De Zamora / Feliz De Amesti / Estilo Mariposa,  Sebastián Elcano,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449518754-visviri-con-fleming-_JM#position=5&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Visviri Con Fleming,9500,UF,300000,0,0,0,identidad verificada,140.0,,3.0,1.0,1.0,11.0,,4.0,0.0,,NP,140.0,Visviri Con Fleming, Colón Oriente - Vital Apoquindo, Las Condes, RM (Metropolitana),"Visviri Con Fleming,  Colón Oriente - Vital Apoquindo,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486779593-departamento-santa-mariavia-aurora-_JM#position=25&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento Santa Maria/via Aurora,28900,UF,600000,0,0,0,identidad verificada,430.0,130.0,3.0,4.0,1.0,4.0,4.0,1.0,10.0,,O,300.0,Santa Maria/via Aurora, Lo Curro, Vitacura, RM (Metropolitana),"Santa Maria/via Aurora,  Lo Curro,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449527750-clasicas-torres-de-duqueco-parque-intercomunal--_JM#position=15&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Clasicas Torres De Duqueco / Parque Intercomunal !!,6000,UF,90000,0,0,0,True Home,110.0,10.0,3.0,,,,,,,,,100.0,Clasicas Torres De Duqueco Con Bilbao, Parque Padre Alberto Hurtado, Las Condes, RM (Metropolitana),"Clasicas Torres De Duqueco Con Bilbao,  Parque Padre Alberto Hurtado,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449540558-amplio-y-luminoso-en-el-mejor-sector-de-providencia-_JM#position=19&search_layout=grid&type=item&tracking_id=cbcad206-1d0d-4166-b955-ea8cf887eb60,Amplio Y Luminoso / En El Mejor Sector De Providencia,9600,UF,280000,0,0,0,True Home,130.0,10.0,4.0,,,,,,,,,120.0,Amplio Y Luminoso / En El Mejor Sector De Providencia, Los Leones, Providencia, RM (Metropolitana),"Amplio Y Luminoso / En El Mejor Sector De Providencia,  Los Leones,  Providencia,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449576202-los-pozos-camargo-c422397-_JM#position=37&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Los Pozos/ Camargo C_422397,4990,UF,80000,0,0,0,identidad verificada,60.0,,3.0,,,,,,,,,60.0, - , - , - , - ,"Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486818009-departamento-precio-rebajado2-estacionamientos-_JM#position=23&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Departamento ¡precio Rebajado!/2 Estacionamientos,13900,UF,300000,0,0,0,identidad verificada,156.0,20.0,2.0,2.0,1.0,9.0,15.0,5.0,2.0,,P,136.0, - , - , - , - ,"¡precio Rebajado!/2 Estacionamientos,  Vitacura,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-2449578074-martin-alonso-pinzon-mayecura-vista-despejada-_JM#position=26&search_layout=grid&type=item&tracking_id=e9b82f28-ad14-4b9e-b21c-07a54753a4b4,Martin Alonso Pinzón - Mayecura / Vista Despejada,6300,UF,140000,80,0,0,Proyecto Inmueble,80.0,10.0,2.0,1.0,1.0,10.0,18.0,5.0,18.0,,SP,70.0,Martin Alonso Pinzón - Mayecura / Vista Despejada, Rotonda Atenas, Las Condes, RM (Metropolitana),"Martin Alonso Pinzón - Mayecura / Vista Despejada,  Rotonda Atenas,  Las Condes,  RM (Metropolitana)",2024-05-21
https://www.portalinmobiliario.com/MLC-1486866849-lo-gallo-av-vitacura-c422640-_JM#position=46&search_layout=grid&type=item&tracking_id=242a7adc-daba-45b4-b8dd-9762637ff997,Lo Gallo / Av. Vitacura C_422640,15500,UF,350000,0,0,0,identidad verificada,156.0,,3.0,,,,,,,,,156.0, - , - , - , - ,"Estadio Croata,  Vitacura,  RM (Metropolitana)",2024-05-21
