url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,Fecha_Publicacion,metraje,dormitorios,Superficie util,Calle,Barrio,Comuna,Ciudad,Dirección,user_agent,intento
https://www.portalinmobiliario.com/MLC-2445985378-apoquindo-e-militar-c421004-_JM#position=2&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Apoquindo/ E Militar C_421004,11000,UF,120000,0,0,0,identidad verificada,2024-05-18,130.0,4.0,130.0, - , - , - , - ,"Metro Escuela Militar,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445904960-gran-terraza-norte-3-dormitorios-_JM#position=2&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Gran Terraza Norte - 3 Dormitorios,9100,UF,250000,0,0,0,identidad verificada,2024-05-18,140.0,20.0,3.0,1.0,1.0,1.0,7.0,120.0,Pedro Lira, Providencia, Chile, Inés de Suárez,"Pedro Lira,  Providencia,  Chile,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445956136-remansosan-carlos-apoquindo-c420934-_JM#position=16&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Remanso/san Carlos  Apoquindo C_420934,21700,UF,900000,0,0,0,identidad verificada,2024-05-18,4.0,2.0,0, - , - , - , - ,"Los Dominicos,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486248171-pocurolos-leones-c422438-_JM#position=9&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Pocuro/los Leones C_422438,13800,UF,300000,147,3,2,identidad verificada,2024-05-18,147.0,3.0,2.0,147.0, - , - , - , - ,"Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486039999-moderno-duplex-en-tranquilo-sector-de-providencia-_JM#position=43&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,"Moderno Dúplex En Tranquilo Sector De Providencia,...",12500,UF,320000,0,0,0,Property Partners,2024-05-18,141.61,39.71,2.0,2.0,1.0,7.0,4.0,7.0,3.0,101.9,Santiago, Inés de Suárez, Providencia, RM (Metropolitana),"Santiago,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",1
https://www.portalinmobiliario.com/MLC-2445975356-malaga-vaticano-_JM#position=44&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,"Malaga, Vaticano",6500,UF,140000,0,0,0,identidad verificada,2024-05-18,96.0,6.0,3.0,1.0,1.0,SO,0.0,90.0,Malaga, Vaticano, Vaticano, Las Condes,"Malaga,  Vaticano,  Vaticano,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},6
https://www.portalinmobiliario.com/MLC-2445995938-maravillosa-vista-luminoso-inmejorable-ubicacion-_JM#position=9&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,"Maravillosa Vista! Luminoso, Inmejorable Ubicación",11490,UF,170000,0,0,0,identidad verificada,2024-05-18,160.0,3.0,160.0,Av. Américo Vespucio Norte / Alonso De Còrdova, 0, Las Condes, RM (Metropolitana),"Av. Américo Vespucio Norte / Alonso De Còrdova,  0,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-1486048759-amplio-depto-vitacura-3d-2b-y-servicios-_JM#position=41&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Amplio Depto Vitacura 3d 2b Y Servicios,15500,UF,450000,0,0,0,identidad verificada,2024-05-18,299.0,30.0,4.0,269.0,Pío Xi, Pío XI, Vitacura, RM (Metropolitana),"Pío Xi,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2446009984-barrio-el-golf-pasos-metro-las-catalpas-_JM#position=2&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Barrio El Golf Pasos Metro Las Catalpas,5600,UF,100000,0,0,0,identidad verificada,2024-05-18,50.0,1.0,1.0,1.0,10.0,4.0,7.0,S,20.0,50.0,Las Catalpas 1226, Vitacura, Chile, Parque Bicentenario,"Las Catalpas 1226,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445479276-campus-oriente-los-leones-metro-remodelado-como-nuevo-_JM#position=21&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Campus Oriente - Los Leones- Metro- Remodelado! Como Nuevo°°,6700,UF,Sin información,0,0,0,identidad verificada,2024-05-18,79.47,4.22,2.0,1.0,1.0,8.0,3.0,O,75.25,Doctor Pedro Lautaro Ferrer 2700 - 3000, Providencia, Chile, Campus Oriente,"Doctor Pedro Lautaro Ferrer 2700 - 3000,  Providencia,  Chile,  Campus Oriente,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},1
https://www.portalinmobiliario.com/MLC-2445360488-holandalas-hortensias-c422891-_JM#position=24&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Holanda/las Hortensias C_422891,12400,UF,350000,170,4,3,identidad verificada,2024-05-18,170.0,4.0,2.0,170.0, - , - , - , - ,"Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2445466578-oportunidad-de-inversion-metro-pedro-de-valdivia-_JM#position=19&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,"Oportunidad De Inversion , Metro Pedro De Valdivia ",142000000,CLP,95000,0,0,0,identidad verificada,2024-05-18,50.0,2.0,1.0,7.0,48.0,Padre Mariano, Providencia, Chile, Pedro de Valdivia,"Padre Mariano,  Providencia,  Chile,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},14
https://www.portalinmobiliario.com/MLC-2445936506-noruega-los-militares-_JM#position=45&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,"Noruega, Los Militares",12800,UF,380000,0,0,0,identidad verificada,2024-05-18,170.0,30.0,4.0,2.0,1.0,SO,0.0,140.0,Noruega, Los Militares, Metro Manquehue - Apumanque, Las Condes,"Noruega,  Los Militares,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",3
https://www.portalinmobiliario.com/MLC-2445433348-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=27&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 3 Dorm. En Providencia,7500,UF,150000,0,0,0,identidad verificada,2024-05-18,149.0,3.0,149.0,Los Leones, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Los Leones,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",11
https://www.portalinmobiliario.com/MLC-1486178191-nueva-providencia-mmontt-c422323-_JM#position=12&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Nueva Providencia / M.montt C_422323,4450,UF,140000,0,0,0,identidad verificada,2024-05-18,6.0,3.0,6.0, - , - , - , - ,"Manuel Montt,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPad; CPU OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Mobile/15E148 Safari/604.1'}",1
https://www.portalinmobiliario.com/MLC-1486024111-clinica-alemanamanquehue-c422308-_JM#position=39&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Clinica Alemana/manquehue C_422308,13990,UF,240000,190,4,3,identidad verificada,2024-05-18,190.0,4.0,3.0,190.0, - , - , - , - ,"Estadio Manquehue,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0'},0
https://www.portalinmobiliario.com/MLC-2445981212-departamento-en-venta-de-1-dorm-en-providencia-_JM#position=6&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 1 Dorm. En Providencia,5200,UF,Sin información,0,0,0,Magnolia Property,2024-05-18,63.0,10.0,1.0,1.0,1.0,10.0,12.0,6.0,Norte,5.0,53.0,A Dos Cuadras De Metro Ines De Suarez, Inés de Suárez, Providencia, RM (Metropolitana),"A Dos Cuadras De Metro Ines De Suarez,  Inés de Suárez,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486014029-departamento-con-vista-despejada-a-pasos-de-plaza--_JM#position=44&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento Con Vista Despejada A Pasos De Plaza ...,4750,UF,120000,0,0,0,Property Partners,2024-05-18,51.0,4.0,1.0,1.0,8.0,3.0,8.0,P,30.0,47.0,Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",5
https://www.portalinmobiliario.com/MLC-2445891766-el-dante-pdte-riesco-c421818-_JM#position=18&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,El Dante /pdte. Riesco C_421818,22500,UF,600000,0,0,0,identidad verificada,2024-05-18,270.0,3.0,270.0, - , - , - , - ,"Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-2445393256-barrio-divina-providencia-_JM#position=29&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Barrio Divina Providencia,7690,UF,200000,0,0,0,identidad verificada,2024-05-18,92.0,14.0,2.0,2.0,12.0,6.0,8.0,SO,7.0,78.0,Barrio Divina Providencia, Pedro de Valdivia, Providencia, RM (Metropolitana),"Barrio Divina Providencia,  Pedro de Valdivia,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",11
https://www.portalinmobiliario.com/MLC-2445368908-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=26&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 3 Dorm. En Providencia,11000,UF,450000,0,0,0,identidad verificada,2024-05-18,160.0,20.0,3.0,140.0,Metro Tobalaba, Metro Tobalaba - Mall Costanera, Providencia, RM (Metropolitana),"Metro Tobalaba,  Metro Tobalaba - Mall Costanera,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2445405862-padre-romanmanuela-canas-c412828-_JM#position=35&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Padre Roman/manuela Cañas C_412828,17700,UF,350000,160,4,4,identidad verificada,2024-05-18,160.0,4.0,2.0,160.0, - , - , - , - ,"Borde Río - Casa Piedra,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",3
https://www.portalinmobiliario.com/MLC-1486054195-amplio-y-remodelado-departamento-en-calle-ricardo--_JM#position=40&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Amplio Y Remodelado Departamento En Calle Ricardo ...,10900,UF,300000,0,0,0,Property Partners,2024-05-18,145.3,27.3,118.00000000000001,Providencia, Los Leones, Providencia, RM (Metropolitana),"Providencia,  Los Leones,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",5
https://www.portalinmobiliario.com/MLC-1486008997-exclusivo-penthouse-4-dorm-4-banos-sta-maria-manquehue-_JM#position=48&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Exclusivo Penthouse 4 Dorm 4 Baños Sta Maria Manquehue,29900,UF,900000,0,0,0,identidad verificada,2024-05-18,394.0,103.0,4.0,291.0,Santa María Manquehue, Santa María de Manquehue, Vitacura, RM (Metropolitana),"Santa María Manquehue,  Santa María de Manquehue,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",2
https://www.portalinmobiliario.com/MLC-2445429352-departamento-en-venta-en-providencia-_JM#position=39&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta En Providencia,9300,UF,150000,0,0,0,identidad verificada,2024-05-18,141.0,19.0,3.0,2.0,1.0,7.0,4.0,7.0,Sur-Oriente-Poniente,31.0,122.0,Pocuro Con Luis Thayer Ojeda, Las Lilas, Providencia, RM (Metropolitana),"Pocuro Con Luis Thayer Ojeda,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",9
https://www.portalinmobiliario.com/MLC-2445979236-deoartamento-en-venta-gran-terraza-_JM#position=29&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,"Deoartamento En Venta, Gran Terraza",10000,UF,190000,0,0,0,identidad verificada,2024-05-18,150.0,80.0,1.0,70.0,Las Torcazas 1 - 300, Las Condes, Chile, Barrio El Golf,"Las Torcazas 1 - 300,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},5
https://www.portalinmobiliario.com/MLC-2445468838-departamento-en-venta-de-3-dorm-en-providencia-_JM#position=32&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 3 Dorm. En Providencia,8600,UF,190,0,0,0,identidad verificada,2024-05-18,96.0,3.0,96.0,Las Dalias / El Bosque, Las Lilas, Providencia, RM (Metropolitana),"Las Dalias / El Bosque,  Las Lilas,  Providencia,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",7
https://www.portalinmobiliario.com/MLC-2445890908-departamento-en-venta-en-las-condes-_JM#position=19&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta En Las Condes,5800,UF,65000,0,0,0,Magnolia Property,2024-05-18,50.0,5.0,1.0,1.0,1.0,17.0,13.0,Nor-Poniente,9.0,45.0,Metro Manquehue, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"Metro Manquehue,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445363918-parque-bicentenarioacordova-c421794-_JM#position=21&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Parque Bicentenario/a.cordova C_421794,12800,UF,380000,165,3,3,identidad verificada,2024-05-18,165.0,3.0,1.0,165.0, - , - , - , - ,"Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",2
https://www.portalinmobiliario.com/MLC-1486116913-departamento-en-venta-con-gran-potencial-de-remode-_JM#position=48&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta Con Gran Potencial De Remode...,9900,UF,370000,0,0,0,Property Partners,2024-05-18,156.0,22.0,134.0,Providencia, Las Lilas, Providencia, RM (Metropolitana),"Providencia,  Las Lilas,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},2
https://www.portalinmobiliario.com/MLC-2445886642-departamento-en-venta-en-desniveles-_JM#position=39&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta En Desniveles,11900,UF,330000,0,0,0,identidad verificada,2024-05-18,168.0,28.0,4.0,140.0,Luis Matte Larraín 890, Las Condes, Chile, Los Dominicos,"Luis Matte Larraín 890,  Las Condes,  Chile,  Los Dominicos,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",1
https://www.portalinmobiliario.com/MLC-2445917970-metro-manquehue-estadio-italiano-3d-_JM#position=10&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Metro Manquehue-estadio Italiano-3d,11490,UF,260000,0,0,0,identidad verificada,2024-05-18,130.0,23.0,3.0,107.0,Gustavo V, Las Condes, Chile, Metro Manquehue - Apumanque,"Gustavo V,  Las Condes,  Chile,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445903652-departamento-en-venta-el-golf-_JM#position=22&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,"Departamento En Venta, El Golf",26500,UF,1000000,0,0,0,identidad verificada,2024-05-18,360.0,20.0,6.0,3.0,1.0,1.0,12.0,NOSP,340.0,Av. Pdte. Riesco 2988, Las Condes, Chile, Barrio El Golf,"Av. Pdte. Riesco 2988,  Las Condes,  Chile,  Barrio El Golf,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15'}",7
https://www.portalinmobiliario.com/MLC-2445888258-departamento-en-venta-_JM#position=7&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta ,14850,UF,350000,0,0,0,identidad verificada,2024-05-18,159.0,39.0,3.0,2.0,1.0,207.0,P,9.0,120.0,Los Gomeros 1500 - 1800, Vitacura, Chile, Pío XI,"Los Gomeros 1500 - 1800,  Vitacura,  Chile,  Pío XI,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.96 Safari/537.36'}",6
https://www.portalinmobiliario.com/MLC-2445405374-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=30&search_layout=grid&type=item&tracking_id=126689d0-f7d7-49a2-99d6-b94effa3654c,Departamento En Venta De 2 Dorm. En Providencia,6250,UF,250000,0,0,0,identidad verificada,2024-05-18,85.0,2.0,85.0,Diego De Almagro / Villaseca, Inés de Suárez, Providencia, RM (Metropolitana),"Diego De Almagro / Villaseca,  Inés de Suárez,  Providencia,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},9
https://www.portalinmobiliario.com/MLC-1486037483-departamento-en-venta-de-5-dorm-en-vitacura-_JM#position=38&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Departamento En Venta De 5 Dorm. En Vitacura,20150,UF,550000,173,5,4,identidad verificada,2024-05-18,173.0,34.0,5.0,2.0,1.0,4.0,2.0,Nor-Poniente,19.0,139.0,Parque Bicentenario, Parque Bicentenario, Vitacura, RM (Metropolitana),"Parque Bicentenario,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)",{'User-Agent': 'Mozilla/5.0 (Android 10; Mobile; LG-M255; rv:84.0) Gecko/84.0 Firefox/84.0'},4
https://www.portalinmobiliario.com/MLC-2445407582-aurelio-gonzalez-alonso-de-cordova-parque-bicentenario-_JM#position=34&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Aurelio Gonzalez - Alonso De Cordova - Parque Bicentenario,15950,UF,300000,0,0,0,identidad verificada,2024-05-18,155.0,4.0,155.0,Aurelio González 3600 - 3900, Vitacura, Chile, Parque Bicentenario,"Aurelio González 3600 - 3900,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",4
https://www.portalinmobiliario.com/MLC-2446007040-departamento-en-venta-de-2-dorm-en-las-condes-_JM#position=27&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Departamento En Venta De 2 Dorm. En Las Condes,7590,UF,180000,0,0,0,Magnolia Property,2024-05-18,95.0,18.0,2.0,77.0,La Cabaña Con Avenida Los Condes, Mall Sport, Las Condes, RM (Metropolitana),"La Cabaña Con Avenida Los Condes,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445975210-lindo-departamento-cercano-mall-sport-en-quinchamali-_JM#position=46&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Lindo Departamento Cercano Mall Sport En Quinchamali,4750,UF,Sin información,0,0,0,identidad verificada,2024-05-18,48.0,4.0,44.0,Lindo Departamento Cercano Mall Sport En Quinchamali, Mall Sport, Las Condes, RM (Metropolitana),"Lindo Departamento Cercano Mall Sport En Quinchamali,  Mall Sport,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",2
https://www.portalinmobiliario.com/MLC-2445994114-los-acantos-i-moderno-y-remodelado-i-amplio-y-funcional-_JM#position=5&search_layout=grid&type=item&tracking_id=b9cb4034-f3d2-4ae2-937f-16703bfe5a70,Los Acantos I Moderno Y Remodelado I Amplio Y Funcional,16700,UF,350000,200,3,3,Vitacura Brokers,2024-05-18,200.0,25.0,3.0,2.0,1.0,12.0,1.0,6.0,NOSP,4.0,175.0,Los Acantos, Vitacura, Chile, Parque Bicentenario,"Los Acantos,  Vitacura,  Chile,  Parque Bicentenario,  Vitacura,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2446002918-las-condestiziano-c278524-_JM#position=38&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Las Condes/tiziano C_278524,8200,UF,180000,0,0,0,identidad verificada,2024-05-18,69.0,2.0,69.0, - , - , - , - ,"Metro Hernando de Magallanes,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.1 Mobile/15E148 Safari/604.1'}",4
https://www.portalinmobiliario.com/MLC-2445901806-precioso-departamento-cercano-al-apumanque-_JM#position=28&search_layout=grid&type=item&tracking_id=d01f5534-37ce-485c-bd27-fc029f0ecfb7,Precioso Departamento Cercano Al Apumanque,7470,UF,140000,64,2,2,identidad verificada,2024-05-18,64.0,2.0,1.0,18.0,6.0,64.0,La Capitania 70, Metro Manquehue - Apumanque, Las Condes, RM (Metropolitana),"La Capitania 70,  Metro Manquehue - Apumanque,  Las Condes,  RM (Metropolitana)","{'User-Agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36'}",0
