
url,Name of the flat,Value,Currency,General Expenses,Size of the flat,Bedrooms,Bathrooms,Seller,metraje,sup_terraza,sup_util,ambientes,dormitorios,banos,estacionamiento,bodegas,piso_unidad,cant_pisos,dept_piso,antiguedad,tipo_depa,orientacion,Calle,Barrio,Comuna,Ciudad,Dirección,Fecha_Publicacion,Description
https://www.portalinmobiliario.com/MLC-2546062704-scuola-italianasan-carlos-ap-c421806-_JM#position=46&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Scuola Italiana/san Carlos Ap. C_421806,13000,UF,260000,159,3,3,identidad verificada,159.0,,140.0,5.0,3.0,,,,,,,,,,San Carlos de Apoquindo,Las Condes,RM (Metropolitana),,"San Carlos de Apoquindo, Las Condes, RM (Metropolitana)",2024-07-02,"Emplazado en un amplio y hermoso condominio, con extensas áreas verdes, con un diseño paisajista único, cercano a centros comerciales, colegios, centros médicos, supermercados, movilización. Está en un primer piso elevado (es como un segundo piso).Descripción:Amplio hall de ingreso, living y comedor juntos salida a terraza con medio cierre de cristales,  mira al poniente a la parte interior del condominio,  cocina equipada y amoblada con comedor de diario integrado, logia cerrada. Ventanas con termopanel.Baño de visitas, closet,  pieza en suite que originalmente era destinada a servicio, por su ubicación puede destinarse a un cuarto dormitorio o pieza de servicio u otro destino.Cuenta con otros 3 dormitorios alfomados,  principal en suite (baño con ventana), con salida a terraza, y walk in closet,   más baño completo con ventana.Cuenta con 2 estacionamientos y 1 bodega.Edificio tiene piscina, 1 quinchos, sala de eventos, gimnasio,  conserjería, estacionamientos de visitas."
https://www.portalinmobiliario.com/MLC-2546075444-ubicacion-privilegiada-hermosa-vista-36439-_JM#position=47&search_layout=grid&type=item&tracking_id=728fa5aa-3ff0-46eb-a70d-ef4e550eabb6,Ubicación  Privilegiada  // Hermosa Vista (36439),9200,UF,200000,160,4,4,identidad verificada,160.0,4.0,156.0,,4.0,4.0,1.0,1.0,11.0,13.0,4.0,29.0,Departamento,SO,Ubicación  Privilegiada  // Hermosa Vista,Rotonda Atenas,Las Condes,RM (Metropolitana),"Ubicación  Privilegiada  // Hermosa Vista, Rotonda Atenas, Las Condes, RM (Metropolitana)",2024-07-02,"Amplio y cómodo departamento en venta en el corazón de Las Condes. Situado en barrio residencial a pasos de importante zona de comercio. Ubicación privilegiada. A cuadras de Metro Manquehue. Cerca de colegios, supermercados, centros asistenciales y todo tipo de servicios. 4 dormitorios (uno en suite), 3 baños completos más baño de visitas, living/comedor, terraza, amplia cocina con comedor de diario, logia, bodega y un estacionamiento. Existe la posibilidad de continuar con arriendo de estacionamiento adicional a precio preferencial (no incluido en el valor de venta). El edificio cuenta con piscina en jardín equipada con quincho, terraza techada, estación de cocina y baño. Conserjería 24/7 con amplia y agradable sala de espera, gran sala de reuniones, gimnasio, lavandería y estacionamiento de visitas. Contáctanos ahora para más información.Valor: UF 9200. Código: 36439(36439)"
https://www.portalinmobiliario.com/MLC-1499886229-oportunidad-solo-inversionistas-traiguen-providencia-_JM#position=17&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Oportunidad Solo Inversionistas!!! Traiguén - Providencia,159000000,CLP,90000,40,1,1,identidad verificada,40.0,5.0,35.0,,1.0,1.0,1.0,1.0,,,,,,SO,Traiguén 2368,Providencia,Chile,Los Leones,"Traiguén 2368, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-03,Lindo departamento en insuperable ubicación - entre Suecia y Los Leones.Cuenta con: Estar - Dormitorio con baño en suite - Doble clóset - Amplia terraza - Aire acondicionado en dormitorio - kitchenette y campana - Piso flotante completo - Impecable – Estacionamiento y bodega - Orientación Sur - Vista arbolada. Gastos comunes $90.000.-Comunícate con nosotros para más información.
https://www.portalinmobiliario.com/MLC-1499833309-francisco-de-aguirreespoz-c422594-_JM#position=6&search_layout=grid&type=item&tracking_id=05752689-9c40-42fa-8f2e-946805661b66,Francisco De Aguirre/espoz C_422594,24500,UF,650000,295,3,4,identidad verificada,295.0,,245.0,5.0,3.0,4.0,4.0,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-03,"Hermoso departamento, emplazado en sector residencial consolidado de Vitacura, cercano a calles principales con rápidos accesos,  cercano a centros comerciales, colegios.Descripción:Nos recibe un amplio hall de acceso con piso de porcelanato, puertas de acceso a recibos que salen a terraza cerrada con cristales, living y comedor separados (piso mármol) con puertas de corredera de madera.Cocina de buen tamaño amoblada y equipada con comedor de diario integrado, logia cerrada, pieza y baño de servicio.  Lindo baño de visitas y closet visitas.En espacios privados, sala de estar, 3 dormitorios en suite que salen a terraza, dormitorio principal con walk in closet grande y baño (ventilación natural) muy cómodo por sus proporciones.Termopanel y persianas metálicas eléctricas.Cuenta con  1 gran de bodega y 4 estacionamientos en nivel -1.El edificio cuenta con conserjería 24/7, accesos controlados, gimnasio, sala de eventos, estacionamientos de visitas.Gastos comunes : 650.000.-Contribuciones : $ 1.000.000.-"
>>>>>>> cf06b04 (update param & path's)
https://www.portalinmobiliario.com/MLC-1499794243-tobalaba-c421813-_JM#position=34&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Tobalaba C_421813,4100,UF,45000,42,1,1,identidad verificada,42.0,,37.0,3.0,1.0,1.0,1.0,,,,,,,,Metro Bilbao,Providencia,RM (Metropolitana),,"Metro Bilbao, Providencia, RM (Metropolitana)",2024-07-03,"Oportunidad Inversionistas!! esta arrenndado en buen precioExcelente oportunidad de inversión, gran rentabilidad, cercano a Metro. Y para vivir,  espacio ideal donde encontrarás comodidad, funcionalidad, tranquilidad y seguridad con estupenda ubicación. Excelente conectividad.Departamento de dos ambientes, Dormitorio aislado del área social, vista a jardines.37 m2 / 42 m2. Agradable living-comedor, cocina americana y equipada. Amplio dormitorio en suite, closet y salida a una estupenda terraza.La terraza bordea todo el frontis del departamento. Piso porcelanato en todo el departamento, termopanel marco folio PVC color blanco, losa radiante, entre otras características. Cuenta con 1 Estacionamiento y 1 Bodega, ambos ubicados en el mismo espacio.Edificio con acceso controlado 24/7, completamente equipado: estacionamientos de visitas, piscina, salón de eventos, quincho.Inmejorable ubicación, vida de barrio, tranquilidad y seguridad. Vías de acceso rápido.CONTACTANOS, agenda tu visita y no pierdas esta oportunidad de compra.."
https://www.portalinmobiliario.com/MLC-2548995466-exclusivo-departamento-en-barrio-clasico-de-vitacura-_JM#position=17&search_layout=grid&type=item&tracking_id=05752689-9c40-42fa-8f2e-946805661b66,Exclusivo Departamento En Barrio Clásico De Vitacura,14500,UF,300000,175,4,4,Coldwell Banker,175.0,35.0,140.0,8.0,,,,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-03,"Descubre la perfecta combinación de lujo y comodidad en este impresionante departamento de 175 m², situado en una prestigiosa zona residencial. Diseñado meticulosamente para ofrecer un estilo de vida único, este inmueble se destaca por su decoración exquisita y sus amplios espacios que prometen convertirse en tu nuevo hogar soñado.Este magnífico piso cuenta con tres dormitorios espaciosos, complementado por dos elegantes baños completos más un baño de visita y una pieza de servicio adicional con su propio baño. La cocina, remodelada y totalmente equipada, ofrece el entorno ideal para preparar tus platos favoritos mientras disfrutas de la compañía de tus seres queridos.El salón principal es un verdadero espectáculo visual que se extiende hacia una terraza  amplia y cerrada con termopaneles donde podrás admirar vistas parciales al exclusivo Club de Golf Los Leones, proporcionando un ambiente tranquilo y lleno de verde a solo unos pasos del bullicio urbano. Además, el aire acondicionado en el living y dormitorio principal garantiza tu confort en cualquier época del año.Sólo son dos departamentos por piso y el edificio cuenta con dos ascensores. Ambos estacionamientos son techados, uno en el primer piso y el segundo en el subterráneo.Ubicada estratégicamente cerca de servicios esenciales como supermercados, escuelas internacionales y centros médicos; esta joya inmobiliaria no solo te ofrece un hogar idílico sino también una inversión inteligente dada su cotizada ubicación.ID 20544 - Coldwell Banker San Carlos¡Aprovecha esta oportunidad, haz clic en contactar y agenda tu visita!Descubre en nuestra web Coldwell Banker Chile más propiedades para ti."
https://www.portalinmobiliario.com/MLC-1499884999-vida-de-barrio-a-pasos-del-metro-_JM#position=36&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Vida De Barrio A Pasos Del Metro,5800,UF,120000,70,2,2,identidad verificada,70.0,,61.0,,2.0,2.0,,,,,,,,,California,2100 - 2400,Providencia,RM (Metropolitana),"California, 2100 - 2400, Providencia, RM (Metropolitana)",2024-07-03,"Vive la autentica vida de barrio en un entorno comunitario y amigable donde se combina la tranquilidad residencial con una variada oferta de servicios y actividades. Disfruta de la cercanía a ciclovías, encantadores cafés y múltiples plazas que invitan a pasear y relajarse. Este departamento está situado en una zona que te brinda todo lo que necesitas a pocos pasos, incluyendo colegios y la estación de metro Inés de Suárez, asegurando una excelente conectividad.Ubicado en el tercer piso, living-comedor con aire acondicionado y acceso a una amplia terraza. Dos dormitorios, principal en suite con un cómodo walking closet y un segundo dormitorio de buen tamaño. Además, tiene dos baños completos. Cocina funcional con un pequeño comedor de diario y logia independiente.Piso flotante y ventanas de termopanel folio madera.No cuenta con estacionamiento ni bodega.Áreas comunes: Piscina en primer piso con jardín y gimnasio.Seguridad 24/7GC: $120.000C: $90.000"
https://www.portalinmobiliario.com/MLC-2547910656-espoz-americo-vespucio-c308455-_JM#position=20&search_layout=grid&type=item&tracking_id=05752689-9c40-42fa-8f2e-946805661b66,Espoz / Americo Vespucio C_308455,12000,UF,250000,120,3,2,identidad verificada,120.0,,112.0,5.0,3.0,2.0,2.0,,,,,,,,Parque Bicentenario,Vitacura,RM (Metropolitana),,"Parque Bicentenario, Vitacura, RM (Metropolitana)",2024-07-03,"OPORTUNIDADESTUPENDO DEPARTAMENTO, AMPLITUD DE ESPACIOS, FUNCIONALIDAD, LINEAS PURAS y ELEGANTES.EXCELENTE UBICACION, SECTOR EXCLUSIVO Y RESIDENCIAL.3 DORMITORIOS + 2 BAÑOS + 2 ESTACIONAMIENTOS + 1 BODEGA + SERVICIO COMPLETO.120 m2 construidos (aprox.).3 dormitorios, 2 baños, 1 en suite con terraza independiente, segundo y tercer dormitorio comparten otro baño muy cómodo.Amplio Hall de entrada, regia cocina full equipada y amoblada, comedor de diario, logia, mesones con cubierta de granito y piso porcelanato.Cómodo y confortable living comedor con salida a terraza con agradable vista,  a las copas de árboles.*Dormitorio y baño de servicio.*2 Estacionamientos subterráneos, 1 bodega.*Calefacción por losa radiante.*Ventanas termopanel.*Piso flotante en living comedor, dormitorios y pasillo de distribución.*Piso de porcelanato en hall, cocina y baños.*Gasto común $250.000 / $300.000 durante el invierno.*Gimnasio, Sala multiuso, 20 estacionamientos de visita.*Acceso controlado 24/7*2 departamentos por piso.EXCELENTE CONECTIVIDAD A TRAVÉS DE VÍAS DE ACCESO QUE PERMITEN AHORRAR TIEMPO Y EN MINUTOS ESTAR DONDE NECESITAS.EN UN SECTOR RESIDENCIAL Y CONSOLIDADO DE VITACURA.LO MEJOR PARA VIVIR Y DISFRUTAR.CONTACTANOS, te invitamos a conocerlo."
https://www.portalinmobiliario.com/MLC-1499872039-l-thayer-ojeda-carmen-silva-c422024-_JM#position=37&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,L Thayer Ojeda/ Carmen Silva C_422024,12900,UF,350000,180,4,4,identidad verificada,180.0,,150.0,6.0,4.0,4.0,2.0,,,,,,,,Las Lilas,Providencia,RM (Metropolitana),,"Las Lilas, Providencia, RM (Metropolitana)",2024-07-03,"Maravilloso y luminoso  departamento, muy bien ubicado, en sector muy tranquilo, con excelente conectividadOrientacion Nor Oriente, ubicado en el piso 7 de 12 pisos, construido en el año 2010Descripción:Hall de acceso y  baño de visitaAmplio living comedor, con salida a gran terraza cerrada con ventanalesSala de estar semi incorporadaEstupenda cocina, cubierta de granito, horno eléctrico, encimera y comedor de diarioLogia de buen tamaño, dormitorio  y baño de servicio Gran dormitorio principal en suite con amplio walk in closet  y baño completo con luz naturalEscritorio en pasillo 2 dormitorios de muy buen tamaño, cada uno con salida a una terraza cerrada con ventanales, ambos dormitorios comparten un baño completo. Calefacción central por losa radiante, ventanales termo panel Piso flotante en excelente estado en dormitorios, living, comedor y sala de estarPorcelanato en hall de distribución y cocinaAlarma, cortinas roller2 estacionamientos techados, 1 bodegaCaracteristicas Edificio:2 amplias salas multiuso, con baño y cocina, enfermería, conserjería 24/7 Amplio jardín con linda piscina y cama saltarina para niñosEstacionamientos de visita."
https://www.portalinmobiliario.com/MLC-1499885749-departamento-en-venta-de-2-dorm-en-providencia-_JM#position=24&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Departamento En Venta De 2 Dorm. En Providencia,7800,UF,220000,102,2,2,Maudier Propiedades,102.0,20.0,82.0,,2.0,2.0,1.0,1.0,,,,0.0,Tradicional,Oriente,Las Lilas,Las Lilas,Providencia,RM (Metropolitana),"Las Lilas, Las Lilas, Providencia, RM (Metropolitana)",2024-07-03,"Estupendo departamento a pasos de la Plaza Las Lilas, cercano a cafés, principales avenidas, colegios y comercio.
 Living comedor con salida a una gran terraza con linda vista a los arboles.
Cocina semi integrada, full eléctrica, con logia incorporada.
Dormitorio principal en suite, amplio, con acceso a otra terraza.
Segundo dormitorio, de buenas dimensiones, con segundo baño completo.
 La venta incluye un estacionamiento y una bodega.
 El edificio cuenta con gimnasio, sala de eventos, lavandería, estacionamientos de vistas."
https://www.portalinmobiliario.com/MLC-2549689542-oportunidad-venta-dpto-carlos-antunez-los-leones-_JM#position=4&search_layout=grid&type=item&tracking_id=323e6599-7405-4ee5-9c11-842becbcbf64,Oportunidad Venta Dpto. Carlos Antúnez / Los Leones,5500,UF,150000,97,3,2,identidad verificada,97.0,,97.0,,3.0,2.0,1.0,,3.0,8.0,4.0,40.0,Departamento,NP,Carlos Antúnez 2100 - 2400,Providencia,Chile,Los Leones,"Carlos Antúnez 2100 - 2400, Providencia, Chile, Los Leones, Providencia, RM (Metropolitana)",2024-07-03,"OPORTUNIDAD PARA REMODELAR NUEVO PRECIOExcelente departamento año 1979, cocina remodelada, con orientación norponiente, inmejorable ubicación, cercano a estación de metro Los Leones, bancos, farmacias , comercio en general3 dormitorios/ 2 baños / orientación Norponiente/ 97 m2/ EstacionamientoDescripción:Living comedor, con cocina americana, equipada con horno eléctrico, encimera, campana retráctil, lavavajillas.Loggia independiente con conexión a lavadora.Living comedor muy luminoso Piso flotante en todo el departamentoAmplio dormitorio principal Segundo dormitorio de gran tamaño con closet Tercer dormitorio con closet y espacio para cama de plaza ½AdicionalesGastos Comunes $ 150.000Contribuciones $100.000Seguridad 24/7 1 estacionamientoBicicleteros"
